Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Hotel room in Khet Bang Rak,4.71,83,$187,"$1,123",https://www.airbnb.com.sg/rooms/28263438?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3z9qAL-9tF8A00Q&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Pool', 'Hot tub', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Ratchathewi,4.84,184,$59,$375,https://www.airbnb.com.sg/rooms/22996329?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3YKkf9LLMCDi8-y&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Self check-in', 'Building staff']"
Flat in Khet Khlong Toei,4.71,108,$157,$973,https://www.airbnb.com.sg/rooms/42524032?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3h6kBRCtInFDl5N&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Shared patio or balcony', 'Shared back garden', 'Shared BBQ grill', 'Shared pool', 'Private hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Flat in เขตราชเทวี,4.82,83,$127,$802,https://www.airbnb.com.sg/rooms/38059497?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3lvzRn-d8tLvyXj&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Paid parking on premises']"
Flat in Bangkok,4.68,106,$52,$354,https://www.airbnb.com.sg/rooms/29468057?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3YEsQuwQ2wmSocU&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'High chair', 'AC – split-type ductless system', 'Portable fans', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Dining table', 'Coffee', 'Private entrance', 'Free parking on premises', 'Smoking allowed', 'Self check-in', 'Lockbox']"
Flat in Watthana,4.83,52,$114,$713,https://www.airbnb.com.sg/rooms/984486957429824037?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P38mxKNZX3Upt8og&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Dining table', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Khlong Toei,4.79,24,$160,$983,https://www.airbnb.com.sg/rooms/1029557512254745223?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P30YkaXdRbbf8Wp7&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Bath', 'Hair dryer', 'Cleaning products', '资生堂 shampoo', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Pool', 'Hot tub', 'Lift', 'Shared gym in building', 'Host greets you']"
Room in Khet Pathum Wan,4.91,32,$85,$518,https://www.airbnb.com.sg/rooms/861166708274208722?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1619686570&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3iRoQfX2CVOPDLt&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Room-darkening blinds', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Private patio or balcony', 'Self check-in', 'Building staff']"
Home in Phra Nakhon,4.92,12,$113,$678,https://www.airbnb.com.sg/rooms/1086836005515839741?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3y8HbiG7HuIJ1a-&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Dishes and cutlery', 'Mini fridge', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Pathum Wan,4.94,100,$178,"$1,102",https://www.airbnb.com.sg/rooms/770762791820302350?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3DqxMGo6c55Vt22&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Cleaning products', 'Local spa shampoo', 'Local spa  conditioner', 'Local spa body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Safe', 'TV', 'Cot – available upon request', 'Travel cot – available upon request', 'Children’s books and toys for ages 2–5 years old', 'Standalone high chair – available upon request', 'Baby bath', 'Children’s tableware', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Outdoor furniture', 'Paid parking on premises', 'Luggage drop-off allowed']"
Flat in Khet Ratchathewi,5.0,13,$125,$797,https://www.airbnb.com.sg/rooms/40947660?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3rvzN-2SSLWfpE4&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Patio or balcony', 'Shared pool – available all year', 'Lift', 'Gym']"
Place to stay in Khet Ratchathewi,4.86,14,$120,$743,https://www.airbnb.com.sg/rooms/1023649428225400875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3Ut3YPPQtkQHBPS&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes drying rack', 'TV', 'Arcade games', 'Books and reading material', 'Board games', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Dishes and cutlery', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Bang Rak,New,0,$104,$655,https://www.airbnb.com.sg/rooms/1208644133276985682?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P33GU2djVwjnItM0&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Bed linen', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Mini fridge', 'Kettle', 'Patio or balcony', 'Self check-in', 'Lockbox']"
Flat in Khet Bang Rak,4.67,9,$193,"$1,155",https://www.airbnb.com.sg/rooms/1191206340163508597?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3g3x7u_sdrF2-4a&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cinema', 'High chair', 'Children’s tableware', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Patio or balcony', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Hot tub']"
Hotel in Khet Phra Nakhon,4.93,15,$52,$320,https://www.airbnb.com.sg/rooms/1147691354000343089?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3FoAnf93KmtvIxK&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Apartment in กรุงเทพมหานคร,4.83,65,$61,$407,https://www.airbnb.com.sg/rooms/6741841?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568342_P3XlKTZOnpmF7tJp&previous_page_section_name=1000&federated_search_id=a16a7eaf-22db-4e60-b25a-5ce833513c79,"['City skyline view', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Long-term stays allowed']"
Serviced apartment in Bangkok,4.79,131,$60,$385,https://www.airbnb.com.sg/rooms/27032871?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3Bt-fkq210WqQ9K&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '40-inch HDTV', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Fast wifi – 385 Mbps', 'Dedicated workspace', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electrolux induction cooker', 'Kettle', 'Dining table', 'Launderette nearby', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Home in Khet Khlong San,5.0,4,$81,$506,https://www.airbnb.com.sg/rooms/1186665082211444758?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3lCXYR5FTgWjyWh&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'TV', 'Window guards', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Toaster', 'Dining table', 'Launderette nearby', 'Self check-in', 'Keypad']"
Hotel room in Bangkok,4.84,134,$117,$711,https://www.airbnb.com.sg/rooms/3611451?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P379Y96ARnsQaiuX&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Cot', 'Table corner guards', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Cooker', 'Patio or balcony', 'Free parking on premises', 'Pool', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Loft in Chana Songkhram,4.8,45,$65,$399,https://www.airbnb.com.sg/rooms/1043368496323303334?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3tK9Zevy8tbCTk-&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Apartment in Wattana,4.83,125,$71,$447,https://www.airbnb.com.sg/rooms/45631686?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3M922errQLUpVZ0&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'Ethernet connection', '42-inch TV with Netflix', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Electrolux refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Coffee', 'Private entrance', 'Resort access', 'Private patio or balcony', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop', 'Lift', 'Shared gym in building', 'Paid car park on premises – 1 space', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Ratchathewi,4.89,47,$88,$556,https://www.airbnb.com.sg/rooms/30970365?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3I_hc49nxNQBn1A&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Ethernet connection', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Free on-street parking', 'Pool', 'Lift', 'Paid parking off premises', 'Single level home', 'Long-term stays allowed', 'Host greets you']"
Flat in Watthana,4.91,11,$124,$744,https://www.airbnb.com.sg/rooms/1162872505727100640?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3UBwwxZzQ9Gsjyx&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['City skyline view', 'Park view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage', 'TV', 'Piano', 'Sound system', 'Exercise equipment', 'Pool table', 'Arcade games', 'Baby bath – always at the listing', 'Air conditioning', 'Indoor fireplace', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Cooker', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Waste compactor', 'Dining table', 'Coffee', 'Launderette nearby', 'Firepit', 'Outdoor dining area', 'BBQ grill', 'Free parking on premises', 'Pool', 'Lift', 'Shared gym in building', 'Self check-in', 'Keypad', 'Cleaning available during stay']"
Flat in Bangkok,4.97,30,$63,$397,https://www.airbnb.com.sg/rooms/894057258698086064?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3-_bPvGhA5GprY1&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Cleaning products', 'Local shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '42-inch HDTV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Loft in Khet Phra Nakhon,4.81,151,$70,$433,https://www.airbnb.com.sg/rooms/743921178409135745?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P353rZ99zy3ZlsBF&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Free parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Flat in Khet Khlong Toei,4.85,20,$168,"$1,084",https://www.airbnb.com.sg/rooms/1093391788201296643?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3gev4KzVHU5NZkX&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Washing machine', 'Iron', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Cooking basics', 'Pool']"
Flat in Khet Khlong Toei,4.8,81,$73,$469,https://www.airbnb.com.sg/rooms/796265144845014811?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3rcb7d3H8Y2NT6L&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Pool', 'Lift', 'Self check-in', 'Lockbox']"
Townhouse in Khet Ratchathewi,4.98,60,$189,"$1,133",https://www.airbnb.com.sg/rooms/39929294?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3CY6xXmqUvxL7xH&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Cleaning products', 'Lolentis Hairspa Shampoo shampoo', 'Sunsilk Hair Conditioner conditioner', 'Parrot Botaniclas Soap body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: wardrobe', 'Ethernet connection', '55-inch HDTV with standard cable/satellite, Netflix', 'Arcade games', 'Books and reading material', 'Theme room', 'Board games', 'Central air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 390 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'TAKKA electric cooker', 'Stainless steel single oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Toaster', 'Blender', 'Rice cooker', 'Waste compactor', 'Dining table', 'Coffee', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Hammock', 'Free parking on premises', 'Free on-street parking', 'Breakfast', 'Smoking allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Watthana,4.8,10,$156,$965,https://www.airbnb.com.sg/rooms/1033057150906757871?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3jIPp72-XW7myKG&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Cot – available upon request', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Wine glasses', 'Rice cooker', 'Dining table', 'Bread maker', 'Private patio or balcony', 'Shared back garden', 'Lift', 'Paid multistorey car park on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available every day – available at extra cost']"
Flat in Pathum Wan,5.0,15,$297,"$1,807",https://www.airbnb.com.sg/rooms/1059200970755129273?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568345_P3jvPY1o0OH14eT1&previous_page_section_name=1000&federated_search_id=341464e8-3992-40a6-9509-1a4d119c5bc1,"['Hair dryer', 'Cleaning products', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: walk-in wardrobe', 'TV', 'Bluetooth sound system', 'Exercise equipment', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Stainless steel oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Shared pool – available all year, open specific hours', 'Shared gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay']"
