Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Home,Khet Pom Prap Sattru Phai,13.741662088459071,100.51122343257535,$136,$823,2,2,1,True,77,4.91,12,4.75,4.7,4.8,5.0,4.9,4.8,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage', 'TV', 'Books and reading material', 'Cot', 'Baby bath', 'Air conditioning', 'Heating', 'Noise decibel monitors on property', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Paid parking on premises', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/1075091519986170720?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3X6tXZK5bXcOMlk&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Room,Room,Khet Phra Nakhon,13.7485,100.4983,$71,$426,0,2,1,True,720,4.83,23,4.91,5.0,5.0,4.8,5.0,4.8,4.9,"['Canal view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage: wardrobe', 'TV', 'AC – split-type ductless system', 'Ceiling fan', 'Lock on bedroom door', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Electrolux induction cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Coffee', 'Private patio or balcony', 'Outdoor furniture', 'Sun loungers', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/1012725948047040335?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1769364348&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3EOmBnks61ruxHN&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Flat,Watthana,13.73657,100.55862,$159,$986,2,0,2,False,2806,4.69,10,4.6,4.7,4.8,4.7,4.8,4.7,4.6,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Shared gym in building', 'Paid multistorey car park off premises']",https://www.airbnb.com.sg/rooms/1158964697213278180?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3n4mKopRwzcNihG&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Flat,Khet Pathum Wan,13.744727748026106,100.54988649804974,$90,$561,2,3,2,True,6,5,25,4.56,4.3,4.6,4.7,4.7,4.7,4.6,"['Bath', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Cooker', 'Rice cooker', 'Dining table', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1004776104299634313?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P31LtIjrfnACCVrp&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,T,y home,13.7693,100.5072,$111,$665,1,2,1,True,16,4.94,15,4.93,4.8,4.9,5.0,5.0,4.6,4.8,"['Children’s books and toys', 'Air conditioning', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/960019216700082927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3VLQ0J-WAJlaTi9&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Flat,Khet Khlong San,13.72081,100.49946,$49,$319,1,2,2,True,248,4.98,0,New,0,0,0,0,0,0,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Free parking on premises', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1201840479031786927?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3rEzVhFTUtcRA2h&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Flat,Bangkok,13.7548,100.5392,$66,$398,1,0,1,False,732,4.49,154,4.49,4.7,4.6,4.6,4.6,4.4,4.6,"['Hair dryer', 'Shampoo', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Dishes and cutlery', 'Patio or balcony', 'Free parking on premises', 'Lift', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/18168586?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3Z_TwzVV4wdNoY8&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Apartment,Khet Pathum Wan,13.73895163633257,100.54224834118286,$214,"$1,321",2,2,2,True,3331,4.77,29,4.72,4.8,4.9,4.8,4.9,4.9,4.7,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', 'TV', 'Cot', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Patio or balcony', 'Garden', 'Sun loungers', 'Free on-street parking', 'Pool', 'Sauna', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']",https://www.airbnb.com.sg/rooms/952682437116277831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3FxtPD_tHLdOWbG&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Home,Khet Chatuchak,13.79602,100.5573,$67,$434,2,4,2,True,158,4.84,51,4.75,4.8,4.8,4.7,4.9,4.6,4.8,"['Hair dryer', 'Cleaning products', 'Sunsilk, pantene, rejoice, head&shoulder shampoo', '2in1 shampoo conditioner', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: chest of drawers', 'Ethernet connection', '50-inch HDTV with standard cable/satellite', 'Central air conditioning', 'Portable fans', 'Central heating', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'MEX electric cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Private entrance', 'Launderette nearby', 'Free residential garage on premises', 'Free on-street parking', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/54351181?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3ldcyJknZSqxGAn&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Hotel room,Bangkok,13.7477,100.49783,$94,$566,1,3,1,False,,,13,5.0,4.8,4.9,4.8,4.8,4.9,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV with standard cable/satellite', 'Children’s books and toys', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Fridge', 'Luggage drop-off allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/2960283?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3FwAZObs0Fy_yw7&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Flat,Khet Khlong Toei,13.7365,100.557,$139,$862,2,2,1,True,2981,4.79,41,4.8,4.7,4.8,4.8,4.8,4.7,4.7,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Air conditioning', 'Heating', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Hot tub', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']",https://www.airbnb.com.sg/rooms/1149296566664911564?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3mvPhXd34-SESHL&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Loft,Chana Songkhram,13.7609,100.4934,$65,$399,1,4,1,True,1644,4.83,47,4.79,4.8,4.9,4.9,5.0,4.8,4.8,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Clothes storage', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/1043368496323303334?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627002_P3ufZfcgW5nlw3zT&previous_page_section_name=1000&federated_search_id=33796b15-36a3-4a27-8bee-5dd2f614afa4
Entire home,Apartment,กรุงเทพมหานคร,13.7214,100.5035,$61,$408,1,0,1,True,121,4.85,66,4.83,4.7,4.9,4.9,4.9,4.8,4.8,"['City skyline view', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/6741841?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3T9tHm72wffF4L9&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Room,Room,Khet Khlong San,13.7276,100.5063,$109,$674,0,2,1,True,509,4.95,54,4.89,4.9,4.9,4.9,4.9,5.0,4.8,"['Hair dryer', 'Shampoo', 'Bidet', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes drying rack', 'Ethernet connection', 'Books and reading material', 'Window guards', 'Air conditioning', 'Lock on bedroom door', 'Noise decibel monitors on property', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Toaster', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Outdoor dining area', 'Free parking on premises', 'Free on-street parking', 'Luggage drop-off allowed', 'Breakfast', 'Host greets you']",https://www.airbnb.com.sg/rooms/28931510?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1638579457&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3_cE4eCL5w8zXVL&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Home,Phra Nakhon,13.7555,100.4995,$113,$678,1,2,1,True,319,4.86,12,4.92,4.8,4.8,4.9,4.8,4.8,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Dishes and cutlery', 'Mini fridge', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1086836005515839741?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3BGC823NuCfy4xH&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Place to stay,Khet Ratchathewi,13.7505,100.538,$86,$554,1,0,1,False,2136,4.48,126,4.56,4.4,4.7,4.7,4.6,4.9,4.5,"['Hair dryer', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Ethernet connection', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Kettle', 'Private living room', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/30974735?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3sbsmY8RxNE2cRH&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Apartment,Ratchathewi,13.75509,100.53871,$67,$412,1,2,1,False,131,4.72,131,4.72,4.8,4.8,4.9,4.9,4.5,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/26971503?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3I1JTpjoTqMCazb&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Apartment,Bangkok,13.72231,100.51738,$141,$851,1,0,1,True,260,4.89,172,4.9,4.9,4.9,4.9,4.9,4.9,4.9,"['City skyline view', 'River view', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'HDTV with Netflix', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Wifi – 26 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Private patio or balcony', 'Free residential garage on premises', 'Lift', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/40029432?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P334wK9n0MEmp956&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Flat,Pathum Wan,13.74428,100.54894,$90,$561,2,3,2,True,6,5,7,5.0,4.8,4.9,4.9,4.8,5.0,5.0,"['Bath', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Cooker', 'Rice cooker', 'Dining table', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1156465246600045928?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P35gGqaqlGV70SDw&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Flat,Khet Watthana,13.7436,100.5565,$157,$982,2,3,2,False,64,4.8,51,4.78,4.8,4.8,4.9,4.7,4.8,4.7,"['Pool view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage', '65-inch HDTV with standard cable/satellite', 'Table corner guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 605 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Waste compactor', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Lift', 'Paid car park on premises', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/858253434767957117?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3OXCylc-NkDOE2o&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Room,Room,Phra Nakorn,13.758066406628474,100.50282658558791,$98,$585,0,0,1,True,409,4.89,59,4.9,4.9,4.9,4.9,5.0,4.8,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'TV with standard cable/satellite', 'Air conditioning', 'Lock on bedroom door', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Outdoor dining area', 'Free on-street parking', 'Luggage drop-off allowed', 'Breakfast', 'Smoking allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/755438321220687292?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1525105543&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3lNHruHAfcIOnBL&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Home,Khet Khlong San,13.7233,100.496,$81,$506,2,0,1,False,123,4.89,5,5.0,5.0,5.0,5.0,5.0,4.4,5.0,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'TV', 'Window guards', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Toaster', 'Dining table', 'Launderette nearby', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/1186665082211444758?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3QApJx8Bj1SKG5p&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Serviced apartment,Khet Phaya Thai,13.7736,100.541,$80,$496,1,0,1,True,1929,4.85,56,4.91,4.9,4.9,5.0,5.0,4.7,4.8,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Kettle', 'Dining table', 'Shared patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/677925865676637282?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P37ZjPQCUCGpchMS&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Flat,Khet Chatuchak,13.8102,100.5588,$68,$436,1,2,2,True,127,4.78,14,5.0,4.9,5.0,5.0,5.0,4.8,4.9,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In building', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Coffee maker', 'Toaster', 'Kitchenette', 'Dining table', 'Patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Free parking on premises', 'Free on-street parking', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/841426284274640305?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P38SCKwAQjheLnby&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Home,Khet Phra Nakhon,13.75484,100.49953,$89,$558,3,3,3,True,222,4.84,73,4.77,4.6,4.8,4.8,4.9,4.7,4.8,"['Hair dryer', 'Cleaning products', 'Body soap', 'Hot water', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', '20-inch TV with standard cable/satellite', 'Air conditioning', 'Portable fans', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Beko refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Tefal single oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Rice cooker', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/41119126?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3M-i9ifwoWxxR5d&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Boutique hotel,Khet Pathum Wan,13.7346,100.5393,$87,$519,0,2,1,True,56,4.8,10,4.8,4.8,4.7,5.0,5.0,5.0,4.7,"['Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Private entrance', 'Private living room']",https://www.airbnb.com.sg/rooms/44205723?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3jWrO6t-goEvLkZ&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Hotel,Watthana,13.7455,100.5588,$117,$699,1,2,1,True,430,4.74,0,New,0,0,0,0,0,0,"['Bath', 'Hair dryer', 'Shampoo', 'Conditioner', 'Shower gel', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'TV', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Kettle', 'Private entrance', 'Luggage drop-off allowed', 'Breakfast', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/1209009872633232295?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3uWrnPIdbZBIh6_&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
Entire home,Flat,Khet Khlong Toei,13.73554,100.55757,$141,$878,2,2,1,False,25,4.8,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"['Washing machine', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Pool', 'Hot tub', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1206881602145348568?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723627004_P3_TWhpa-bqSBxuz&previous_page_section_name=1000&federated_search_id=d68d6476-1538-4b8b-8db9-9e286a31afe9
