Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Room in Khet Bang Rak,New,0,$70,$440,https://www.airbnb.com.sg/rooms/1205120123528689838?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1957389523&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3DU-Z6O8Sc2eSG3&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Rice cooker', 'Dining table', 'Paid car park off premises', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Hotel room in Khet Bang Rak,4.71,82,$172,"$1,031",https://www.airbnb.com.sg/rooms/28263438?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3SAoU0yzRWp95pu&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,
Home in Phra Nakhon,4.92,12,$112,$674,https://www.airbnb.com.sg/rooms/1086836005515839741?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3zmPSyDLDtmSSWu&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Dishes and cutlery', 'Mini fridge', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Khlong Toei,4.7,105,$156,$970,https://www.airbnb.com.sg/rooms/42524032?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3S8jC05g1gFkNhe&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Shared patio or balcony', 'Shared back garden', 'Shared BBQ grill', 'Shared pool', 'Private hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Cleaning available during stay']"
Apartment in Khet Sathon,4.83,12,$157,$971,https://www.airbnb.com.sg/rooms/1016549907102089581?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3bP7ZBBZSG4dXQD&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'HDTV', 'Exercise equipment', 'Ping pong table', 'Pool table', 'Children’s playroom', 'Outdoor playground', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Fast wifi – 86 Mbps', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Oven', 'Kettle', 'Wine glasses', 'Waste compactor', 'Dining table', 'Launderette nearby', 'Private patio or balcony', 'Free residential garage on premises – 1 space', 'Shared outdoor pool – available all year', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Flat in เขตราชเทวี,4.82,83,$127,$797,https://www.airbnb.com.sg/rooms/38059497?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3czMUmfb4f6qcZl&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Paid parking on premises']"
Flat in Pathum Wan,5.0,6,$90,$557,https://www.airbnb.com.sg/rooms/1156465246600045928?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3LbSVZ_WFSlu-IP&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Bath', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Cooker', 'Rice cooker', 'Dining table', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Bang Phlat,4.46,13,$53,$392,https://www.airbnb.com.sg/rooms/935905623790961213?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3I5kRq1VT61aN9v&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Ethernet connection', 'TV with standard cable/satellite', 'Exercise equipment', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 517 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Patio or balcony', 'Garden', 'Sun loungers', 'Shared pool', 'Lift', 'Gym', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Place to stay in Khet Ratchathewi,5.0,9,$111,$687,https://www.airbnb.com.sg/rooms/1023630137658195490?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3DIr4FRGQnpR15W&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes drying rack', '55-inch HDTV with Disney+, Netflix', 'Arcade games', 'Books and reading material', 'Board games', 'AC – split-type ductless system', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Home in Khet Phra Nakhon,5.0,11,$123,$740,https://www.airbnb.com.sg/rooms/895371939015002040?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3yEyY8-N-mClPAK&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Cleaning products', 'NA shampoo', 'NA body soap', 'Bidet', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '40-inch HDTV', 'Central air conditioning', 'Portable fans', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Coffee maker', 'Dining table', 'Coffee', 'Paid car park off premises', 'Self check-in', 'Keypad']"
Townhouse in Khet Phra Nakhon,5.0,16,$185,"$1,166",https://www.airbnb.com.sg/rooms/1090227482679552974?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3PfY3pzMYo3otDI&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'TV', 'Air conditioning', 'Ceiling fan', 'Heating', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Toaster', 'Dining table', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Paid car park off premises', 'Paid parking on premises', 'Self check-in', 'Smart lock']"
Home in Khet Phra Nakhon,4.77,73,$89,$553,https://www.airbnb.com.sg/rooms/41119126?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3zlM4BbaqfpiwqV&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Cleaning products', 'Body soap', 'Hot water', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Clothes drying rack', '20-inch TV with standard cable/satellite', 'Air conditioning', 'Portable fans', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Beko refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Tefal single oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Rice cooker', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Bangkok,4.49,154,$60,$361,https://www.airbnb.com.sg/rooms/18168586?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3XCjiO2PfJn_jXN&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Shampoo', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Dishes and cutlery', 'Patio or balcony', 'Free parking on premises', 'Lift', 'Long-term stays allowed']"
Serviced apartment in Bangkok,4.77,147,$54,$349,https://www.airbnb.com.sg/rooms/27036741?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238909_P3x7eyQwPNgitJDs&previous_page_section_name=1000&federated_search_id=dd4842a7-d9ab-4509-9820-47cb875d85a6,"['Hair dryer', 'Cleaning products', 'Boots shampoo', 'Boots conditioner', 'Boots body soap', 'Hot water', 'Paid washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', '40-inch HDTV', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Fast wifi – 386 Mbps', 'Dedicated workspace', 'Kitchen', 'Sharp refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Home in Khet Phaya Thai,4.97,31,$185,"$1,110",https://www.airbnb.com.sg/rooms/39823043?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3YH1p_AhWu8cDqy&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Bath', 'Hair dryer', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Private entrance', 'Private patio or balcony', 'Private back garden – Fully fenced', 'Free parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Flat in Khet Khlong San,5.0,7,$52,$339,https://www.airbnb.com.sg/rooms/1125144981544746316?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3MNQuAPaIBz_mFW&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Free residential garage on premises', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Place to stay in Khet Phra Nakhon,4.45,42,$23,$144,https://www.airbnb.com.sg/rooms/936758838194836341?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3D0_c4aPPryFENN&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Central air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Dishes and cutlery', 'Kettle', 'Luggage drop-off allowed', 'Self check-in', 'Keypad']"
Flat in Khet Khlong San,5.0,30,$67,$427,https://www.airbnb.com.sg/rooms/988850696259173446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3FeLu6NCdCLnOPT&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Paid washer – In building', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Private patio or balcony', 'Free residential garage on premises – 8 spaces', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay']"
Home in Khet Samphanthawong,5.0,8,$200,"$1,199",https://www.airbnb.com.sg/rooms/1165030197327389994?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3hWA_m5EhOzk85o&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes storage: wardrobe', 'TV', 'Record player', 'Board games', 'Air conditioning', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Dining table', 'Private entrance', 'Paid car park off premises', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 12:00 pm to 4:00 pm, 3 days a week – included with your stay']"
Flat in Khet Pom Prap Sattru Phai,4.73,11,$59,$392,https://www.airbnb.com.sg/rooms/783988796443111296?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3QGw7AYrn8ErT3N&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Shampoo', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes drying rack', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Self check-in', 'Lockbox']"
Apartment in กรุงเทพมหานคร,4.83,65,$61,$405,https://www.airbnb.com.sg/rooms/6741841?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3GfZCCuoEaZU-qo&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['City skyline view', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Dining table', 'Private patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Long-term stays allowed']"
Flat in Watthana,4.8,10,$155,$961,https://www.airbnb.com.sg/rooms/1033057150906757871?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P30hfHu_jDAhCLvX&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Cot – available upon request', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Wine glasses', 'Rice cooker', 'Dining table', 'Bread maker', 'Private patio or balcony', 'Shared back garden', 'Lift', 'Paid multistorey car park on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff', 'Housekeeping available every day – available at extra cost']"
Place to stay in Khet Ratchathewi,4.86,14,$120,$739,https://www.airbnb.com.sg/rooms/1023649428225400875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3O81V8UvCfyTRVU&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes drying rack', 'TV', 'Arcade games', 'Books and reading material', 'Board games', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Dishes and cutlery', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Ratchathewi,New,0,$223,"$1,364",https://www.airbnb.com.sg/rooms/1207218303213008017?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3v4npuL34JYnI3W&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Window guards', 'Air conditioning', 'Ceiling fan', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Dining table', 'Lake access', 'Sun loungers', 'Free parking on premises', 'Pool', 'Hot tub', 'Shared sauna', 'Lift', 'EV charger – level 2', 'Shared gym in building', 'Paid car park off premises', 'Paid parking on premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Townhouse in Khet Ratchathewi,4.38,160,$67,$423,https://www.airbnb.com.sg/rooms/25474019?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P37ok739uCYs8MC6&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Fridge', 'Microwave', 'Mini fridge', 'Kettle', 'Coffee maker', 'Wine glasses', 'Coffee', 'Private patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Hotel room in Ratchathewi,4.97,105,$120,$719,https://www.airbnb.com.sg/rooms/595125485157952676?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3SPTcacFazUumT0&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Garden view', 'Courtyard view', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'AC – split-type ductless system', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Wine glasses', 'Kitchenette', 'Coffee', 'Private entrance', 'Launderette nearby', 'Garden', 'Outdoor furniture', 'Outdoor dining area', 'Free on-street parking', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Townhouse in Khet Ratchathewi,4.98,59,$189,"$1,136",https://www.airbnb.com.sg/rooms/39929294?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3_vCwESnbQlw-Q0&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Cleaning products', 'Lolentis Hairspa Shampoo shampoo', 'Sunsilk Hair Conditioner conditioner', 'Parrot Botaniclas Soap body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: wardrobe', 'Ethernet connection', '55-inch HDTV with standard cable/satellite, Netflix', 'Arcade games', 'Books and reading material', 'Theme room', 'Board games', 'Central air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 390 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Dishwasher', 'TAKKA electric cooker', 'Stainless steel single oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Toaster', 'Blender', 'Rice cooker', 'Waste compactor', 'Dining table', 'Coffee', 'Bread maker', 'Private entrance', 'Launderette nearby', 'Hammock', 'Free parking on premises', 'Free on-street parking', 'Breakfast', 'Smoking allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Khet Khlong Toei,4.8,81,$72,$467,https://www.airbnb.com.sg/rooms/796265144845014811?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3qJiAPBxMlYaKcu&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Pool', 'Lift', 'Self check-in', 'Lockbox']"
Flat in Khet Khlong Toei,4.72,68,$72,$456,https://www.airbnb.com.sg/rooms/39347263?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238911_P3sLQPTfRmkJ91K_&previous_page_section_name=1000&federated_search_id=a430711a-c8c8-4dd8-a292-56b0c5f4ac03,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Dining table', 'Free parking on premises', 'Shared pool', 'Lift', 'Gym', 'Self check-in', 'Lockbox']"
