Title,Rating,Price/night (SGD),Total Price (SGD),Link
Apartment in Khet Watthana,4.73,$53,$338,https://www.airbnb.com.sg/rooms/737303174766454307?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3F8VeCZTHAqvyWF&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Khet Ratchathewi,5.0,$92,$553,https://www.airbnb.com.sg/rooms/1196244018218819300?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3rsWvCribYI_ml3&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Watthana,New,$155,$957,https://www.airbnb.com.sg/rooms/1190389728790199314?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3_1ddOF-hr3TBjv&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Khet Khlong San,5.0,$51,$338,https://www.airbnb.com.sg/rooms/1125144981544746316?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3u2MUvMxOW0ZZqI&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Home in Khet Phra Nakhon,4.77,$88,$552,https://www.airbnb.com.sg/rooms/41119126?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3APE0AarN2xaCmQ&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Bangkok,4.49,$60,$360,https://www.airbnb.com.sg/rooms/18168586?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3Au-29xurKD5U4G&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Apartment in Bangkok,4.85,$182,"$1,093",https://www.airbnb.com.sg/rooms/11327512?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3NeyrpUP1z2FOqH&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Apartment in Khet Watthana,4.84,$148,$919,https://www.airbnb.com.sg/rooms/37346907?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3XoXf48sqQ1GahD&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Place to stay in Khet Phra Nakhon,4.45,$22,$143,https://www.airbnb.com.sg/rooms/936758838194836341?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3olXw66p0yMp-Mn&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Place to stay in Khet Ratchathewi,4.55,$85,$547,https://www.airbnb.com.sg/rooms/30974735?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3yMsAjTw9Xu1xCy&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Khet Khlong San,5.0,$67,$426,https://www.airbnb.com.sg/rooms/988850696259173446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3Tf-5-Ziz8WD9Be&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Hotel room in Khet Bang Rak,4.7,$172,"$1,034",https://www.airbnb.com.sg/rooms/28263438?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3cCNoXUC-Lv4aPo&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
Flat in Khet Khlong Toei,4.51,$112,$700,https://www.airbnb.com.sg/rooms/36611486?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815711_P3lx7N8J8E8pw2rS&previous_page_section_name=1000&federated_search_id=2c983d79-251c-4775-9b96-5c92205db77e
